user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00011,28490000,581428.5714285715,426600.0,3150000,49,536872.337013186,0.3469387755102041,0.20408163265306123,0.1836734693877551,0.22448979591836735,0.2857142857142857,0.04081632653061224,10,34,12,0.02040816326530612,0.29406530612244897,0.9233676557966343,0.2459,3281500,4769200,4354300,1278100,0,1831200,0,0,3607900,1875800,0,0,0,4509000,0,1567800,1415200,Kartu Kredit,L,27.0,19257096,0.652,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.11518076518076518,0.1673990873990874,0.15283608283608283,0.04486135486135486,0.0,0.06427518427518428,0.0,0.0,0.12663741663741665,0.06584064584064583,0.0,0.0,0.0,0.15826605826605827,0.0,0.05502983502983503,0.04967356967356967,1,Emotional Spender,0
BUDU00012,360200,15660.869565217392,14800.0,32300,23,8098.301681129017,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.0,0.043478260869565216,4,18,12,0.0,0.19667391304347828,0.5171042161742571,0.15,0,0,0,0,0,0,0,0,111700,0,0,0,32600,0,102500,113400,0,Tunai,L,33.0,1418296,0.885,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31010549694614103,0.0,0.0,0.0,0.09050527484730705,0.0,0.2845641310383121,0.31482509716823986,0.0,0,Rational Spender,2
BUDU00013,12102800,186196.92307692306,161500.0,770000,65,149401.94732795362,0.24615384615384617,0.18461538461538463,0.12307692307692308,0.18461538461538463,0.015384615384615385,0.06153846153846154,9,37,12,0.015384615384615385,0.29460923076923073,0.8023867680468144,0.1538,2802700,0,1143500,236500,0,0,0,1500400,4140000,0,284200,0,120000,0,1174400,701100,0,Gopay,P,18.0,5042989,0.654,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.23157451168324686,0.0,0.09448226856595168,0.019540932676735963,0.0,0.0,0.0,0.1239713124235714,0.34206960372806294,0.0,0.023482169415341904,0.0,0.009915060977625012,0.0,0.09703539676769012,0.057928743761774135,0.0,1,Emotional Spender,0
BUDU00014,1336100,58091.30434782609,33800.0,223100,23,60098.69090272554,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0,0.17391304347826086,7,20,9,0.0,0.28486956521739126,1.0345557149634663,0.2,0,0,109600,0,0,0,148900,0,244100,0,418000,0,73000,0,228100,114400,0,Tunai,L,29.0,2957673,0.775,D,Kelas D (Menengah Bawah),Palembang,Kota Besar,1700000,0.0,0.0,0.08202978818950678,0.0,0.0,0.0,0.11144375421001422,0.0,0.18269590599506025,0.0,0.31285083451837437,0.0,0.05463662899483571,0.0,0.17072075443454832,0.08562233365766035,0.0,0,Rational Spender,2
BUDU00015,1298000,59000.0,41450.0,325000,22,66482.60065969283,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.2727272727272727,0.0,0.13636363636363635,8,16,10,0.0,0.10620909090909092,1.1268237399947938,0.1841,0,0,160600,131100,0,0,45400,0,597100,0,50200,0,95400,0,203800,14400,0,Gopay,P,19.0,2017606,0.844,D,Kelas D (Menengah Bawah),Cirebon,Kota Kecil,320000,0.0,0.0,0.12372881355932204,0.1010015408320493,0.0,0.0,0.034976887519260404,0.0,0.4600154083204931,0.0,0.0386748844375963,0.0,0.07349768875192604,0.0,0.15701078582434513,0.011093990755007704,0.0,1,Emotional Spender,0
BUDU00016,6023200,162789.1891891892,133800.0,525400,37,114140.55853246078,0.40540540540540543,0.24324324324324326,0.1891891891891892,0.13513513513513514,0.0,0.10810810810810811,8,26,11,0.0,0.32166216216216215,0.7011556424659731,0.2311,814100,0,701100,524900,0,0,0,587800,2618600,0,0,0,87900,0,535600,153200,0,Kartu Debit,P,27.0,5529223,0.633,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.13516071191393278,0.0,0.11639992030814185,0.08714636737946606,0.0,0.0,0.0,0.0975893212910081,0.4347522911409218,0.0,0.0,0.0,0.014593571523442688,0.0,0.08892283171735954,0.025434984725727187,0.0,1,Emotional Spender,0
BUDU00017,1446500,57860.0,37500.0,198800,25,51885.20983864284,0.2,0.28,0.04,0.28,0.0,0.24,7,20,10,0.0,0.21938400000000002,0.8967371213038859,0.19,0,0,157200,61800,0,0,0,0,505800,0,71200,0,250300,0,311000,89200,0,Tunai,L,39.0,1524881,0.91,D,Kelas D (Menengah Bawah),Purwokerto,Kota Kecil,290000,0.0,0.0,0.10867611475976495,0.04272381610784653,0.0,0.0,0.0,0.0,0.3496716211545109,0.0,0.04922226062910474,0.0,0.17303836847563084,0.0,0.2150017283097131,0.06166609056342897,0.0,0,Rational Spender,2
BUDU00018,366524400,2979873.1707317075,2221800.0,17730300,123,2986943.560501027,0.24390243902439024,0.13008130081300814,0.14634146341463414,0.22764227642276422,0.8617886178861789,0.08130081300813008,10,61,12,0.008130081300813009,0.3072130081300813,1.0023727149996733,0.3089,8894600,85479000,30553900,21653400,35423900,23304300,0,0,0,8037300,0,16094600,0,62567400,0,0,74516000,Kartu Kredit,L,28.0,140210170,0.545,A,Kelas A (Kaya),Medan,Kota Besar,2400000,0.024267415757313837,0.23321503288730572,0.08336116231279554,0.059077649400694744,0.09664813584034242,0.06358185157659353,0.0,0.0,0.0,0.02192841731682802,0.0,0.04391140126005254,0.0,0.1707045970200074,0.0,0.0,0.20330433662806624,2,Impulsive Spender,1
BUDU00019,7548800,157266.66666666666,122100.0,700000,48,129334.33226930158,0.20833333333333334,0.10416666666666667,0.125,0.10416666666666667,0.0,0.0625,9,31,12,0.0,0.18862083333333335,0.8223887172698278,0.1135,1044600,0,516700,598400,0,0,0,744500,2673700,0,504800,0,131500,0,681300,653300,0,Gopay,L,42.0,5532405,0.788,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.1383796100042391,0.0,0.06844796523950826,0.07927087749046206,0.0,0.0,0.0,0.09862494701144553,0.3541887452310301,0.0,0.06687155574395931,0.0,0.017419987282746928,0.0,0.09025275540483256,0.08654355659177618,0.0,1,Emotional Spender,0
BUDU00020,43170400,664160.0,439800.0,3316400,65,736436.3549808633,0.2923076923076923,0.15384615384615385,0.09230769230769231,0.16923076923076924,0.2153846153846154,0.15384615384615385,10,38,12,0.03076923076923077,0.26639846153846153,1.1088237096194642,0.2146,5244500,7268000,7633800,4674700,0,5079100,0,0,7192700,975400,0,0,0,1354500,0,2164400,1583300,Kartu Debit,P,26.0,18681204,0.693,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.12148370179567482,0.1683560958434483,0.17682949428311992,0.10828484331857013,0.0,0.11765237292218743,0.0,0.0,0.1666118451531605,0.02259418490447158,0.0,0.0,0.0,0.03137566480736801,0.0,0.05013620443637307,0.036675592535626265,1,Emotional Spender,0
BUDU00021,2105500,65796.875,61750.0,200200,32,45365.45143022101,0.25,0.09375,0.125,0.125,0.0,0.125,7,22,12,0.0,0.0692125,0.6894772955436107,0.1344,0,0,218000,213800,0,0,49000,0,842300,0,0,0,55200,0,421500,305700,0,Tunai,P,49.0,1763887,0.86,D,Kelas D (Menengah Bawah),Desa Panyingkiran,Desa,3700,0.0,0.0,0.10353835193540727,0.10154357634766088,0.0,0.0,0.023272381857041082,0.0,0.4000474946568511,0.0,0.0,0.0,0.026217050581809547,0.0,0.20018997862740442,0.1451911659938257,0.0,0,Rational Spender,2
BUDU00022,6226800,172966.66666666666,135450.0,781800,36,153217.0971437028,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.05555555555555555,8,24,11,0.0,0.085825,0.885818638333221,0.1625,1211600,0,166500,398400,0,0,0,0,3502500,0,74200,0,109600,0,551400,212600,0,Transfer Bank,L,27.0,4060809,0.799,C,Kelas C (Menengah),Pekalongan,Kota Kecil,310000,0.1945782745551487,0.0,0.02673925611871266,0.06398149932549624,0.0,0.0,0.0,0.0,0.5624879552900366,0.0,0.011916233057107985,0.0,0.01760133615982527,0.0,0.08855270765079977,0.03414273784287274,0.0,1,Emotional Spender,0
BUDU00023,41172400,633421.5384615385,427600.0,3300000,65,648277.3341933575,0.16923076923076924,0.2153846153846154,0.09230769230769231,0.3230769230769231,0.27692307692307694,0.12307692307692308,10,41,12,0.015384615384615385,0.2865923076923077,1.0234532532125462,0.1977,7064200,2360200,4585900,2596100,0,5394700,0,0,5609600,266600,0,0,0,11725300,0,1036100,533700,Kartu Debit,L,35.0,9538158,0.461,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.17157610438060447,0.05732480982405689,0.1113828681349642,0.06305437623262185,0.0,0.13102709582147265,0.0,0.0,0.13624661180791015,0.006475211549484606,0.0,0.0,0.0,0.28478543878909174,0.0,0.025164916303154542,0.012962567156638913,1,Emotional Spender,0
BUDU00024,321121500,3087706.730769231,2163800.0,16654300,104,2637259.9702590867,0.2403846153846154,0.23076923076923078,0.16346153846153846,0.21153846153846154,0.8942307692307693,0.125,10,52,12,0.019230769230769232,0.24075576923076922,0.8541160803837332,0.351,9102100,34521500,19814200,12741200,39854600,15728500,0,0,0,13854100,0,31909700,0,68608100,0,0,74987500,Kartu Kredit,P,51.0,143899340,0.506,A,Kelas A (Kaya),Tangerang Selatan,Metropolitan,1700000,0.02834472310324908,0.10750292334832766,0.06170312482969842,0.03967719383473234,0.12411065593552596,0.04897990324534483,0.0,0.0,0.0,0.04314286025694324,0.0,0.09936955326877833,0.0,0.21365153065117098,0.0,0.0,0.23351753152622917,2,Impulsive Spender,1
BUDU00025,1512100,52141.379310344826,46000.0,133700,29,38330.04712122425,0.3103448275862069,0.27586206896551724,0.1724137931034483,0.06896551724137931,0.0,0.06896551724137931,8,21,11,0.0,0.2944896551724138,0.7351176288046447,0.2017,0,0,63200,149100,0,0,20700,0,433400,0,127700,0,100300,0,210800,406900,0,Gopay,L,23.0,2335201,0.786,D,Kelas D (Menengah Bawah),Surabaya,Kota Besar,3100000,0.0,0.0,0.041796177501487994,0.09860458964354209,0.0,0.0,0.013689570795582303,0.0,0.28662125520798887,0.0,0.08445208650221546,0.0,0.06633159182593744,0.0,0.13940876926129225,0.26909595926195357,0.0,0,Rational Spender,2
BUDU00026,465159200,3020514.285714286,2005500.0,25336600,154,3446138.749941284,0.22727272727272727,0.17532467532467533,0.1038961038961039,0.24025974025974026,0.9285714285714286,0.11038961038961038,10,66,12,0.006493506493506494,0.3264623376623377,1.1409112568147801,0.3344,13356700,60226700,31402000,28883100,75172100,20126900,0,0,0,16342400,0,25591900,0,137197100,0,0,56860300,Kartu Kredit,L,55.0,116299920,0.339,A,Kelas A (Kaya),Depok,Metropolitan,2200000,0.028714255248525666,0.1294754570048276,0.06750807035526761,0.0620929350639523,0.16160510208117995,0.04326884215124628,0.0,0.0,0.0,0.03513291793433302,0.0,0.0550175079843632,0.0,0.29494654733261216,0.0,0.0,0.12223836484369223,2,Impulsive Spender,1
BUDU00027,35300900,588348.3333333334,432650.0,2885300,60,533670.4148555459,0.21666666666666667,0.16666666666666666,0.15,0.25,0.23333333333333334,0.1,10,38,12,0.0,0.21278,0.9070653975205377,0.1875,4363600,3483700,4563800,4109700,0,4248900,0,0,4424700,2100400,0,0,0,4209500,0,911300,2885300,Gopay,P,36.0,13519711,0.463,B,Kelas B (Menengah Atas),Jakarta,Metropolitan,10500000,0.12361157930817628,0.0986858691988023,0.12928282281754855,0.11641912812421214,0.0,0.12036237036449496,0.0,0.0,0.12534241336623145,0.05949989943599172,0.0,0.0,0.0,0.1192462515120011,0.0,0.025815205844610195,0.0817344600279313,1,Emotional Spender,0
BUDU00028,1842100,61403.333333333336,36600.0,247000,30,57359.636675455244,0.4,0.16666666666666666,0.06666666666666667,0.4,0.0,0.1,8,21,10,0.0,0.2917666666666667,0.9341453234154808,0.205,0,0,358200,11100,0,0,114100,0,723500,0,229000,0,34100,0,325000,47100,0,Gopay,L,39.0,1992229,0.755,D,Kelas D (Menengah Bawah),Desa Panyingkiran,Desa,3700,0.0,0.0,0.19445198414852613,0.006025731502090006,0.0,0.0,0.061940176971934206,0.0,0.39275826502361433,0.0,0.124314640898974,0.0,0.018511481461375604,0.0,0.17642907551164433,0.025568644481841377,0.0,0,Rational Spender,2
BUDU00029,350400,19466.666666666668,15050.0,51700,18,13147.175943681505,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.05555555555555555,5,13,9,0.0,0.23827777777777776,0.6753686272439129,0.1028,0,0,0,0,0,0,26400,0,103400,0,0,0,106700,0,63700,50200,0,Gopay,L,30.0,1379508,0.857,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.07534246575342465,0.0,0.2950913242009132,0.0,0.0,0.0,0.3045091324200913,0.0,0.18179223744292236,0.1432648401826484,0.0,0,Rational Spender,2
BUDU00030,6081200,190037.5,128300.0,770000,32,178913.6550622728,0.28125,0.0625,0.125,0.25,0.0625,0.125,8,24,11,0.0,0.294203125,0.9414650006565694,0.1484,1933200,0,297300,1580400,0,0,0,27600,1348200,0,0,0,68400,0,612200,213900,0,Transfer Bank,P,21.0,6878147,0.697,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.31789778333223706,0.0,0.04888837729395514,0.25988291784516215,0.0,0.0,0.0,0.0045385779122541605,0.22169966453989345,0.0,0.0,0.0,0.011247780043412484,0.0,0.10067092021311583,0.03517397881996974,0.0,1,Emotional Spender,0
BUDU00031,2031700,63490.625,34500.0,250000,32,60225.41184462618,0.25,0.15625,0.125,0.25,0.0,0.15625,7,25,12,0.0,0.1714875,0.9485717276310665,0.1578,0,0,377800,185300,0,0,0,0,435500,0,183200,0,249700,0,375200,225000,0,Tunai,L,40.0,1587290,0.871,D,Kelas D (Menengah Bawah),Denpasar,Kota Besar,900000,0.0,0.0,0.18595265048973766,0.09120441009991632,0.0,0.0,0.0,0.0,0.2143525126741153,0.0,0.09017079293202737,0.0,0.1229020032485111,0.0,0.18467293399616086,0.11074469655953142,0.0,0,Rational Spender,2
BUDU00032,1172400,53290.90909090909,26800.0,179300,22,52227.34103431986,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.18181818181818182,6,17,8,0.0,0.2520318181818182,0.9800422234348661,0.1568,0,0,150800,0,0,0,276200,0,272300,0,0,0,38800,0,242900,191400,0,Gopay,P,37.0,2129400,0.77,D,Kelas D (Menengah Bawah),Purwokerto,Kota Kecil,290000,0.0,0.0,0.12862504264756056,0.0,0.0,0.0,0.23558512453087682,0.0,0.23225861480723303,0.0,0.0,0.0,0.03309450699419993,0.0,0.20718184919822585,0.1632548618219038,0.0,0,Rational Spender,2
BUDU00033,167700,16770.0,11900.0,42500,10,11505.655614136514,0.3,0.4,0.2,0.2,0.0,0.1,3,7,6,0.0,0.38257,0.6860856060904302,0.24,0,0,0,0,0,0,0,0,0,0,0,0,102800,0,42900,22000,0,Tunai,L,18.0,1334355,0.902,E,Kelas E (Miskin),Magelang,Kota Kecil,130000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129994036970781,0.0,0.2558139534883721,0.13118664281454978,0.0,0,Rational Spender,2
BUDU00034,464943100,2672086.7816091953,1865550.0,14299700,174,2311622.0583088626,0.3103448275862069,0.16091954022988506,0.1896551724137931,0.19540229885057472,0.8908045977011494,0.08620689655172414,10,64,12,0.022988505747126436,0.27737183908045976,0.8650999189916833,0.348,35935500,51343800,36779000,35156800,23071000,11335800,0,0,0,22385900,0,42582100,0,122970800,0,0,83382400,Kartu Kredit,P,46.0,85407713,0.533,A,Kelas A (Kaya),Makassar,Kota Besar,1500000,0.07729010281042992,0.11043028706093283,0.0791043033007695,0.07561527421312414,0.04962112568183075,0.024381047917476355,0.0,0.0,0.0,0.048147612041129335,0.0,0.09158561553015843,0.0,0.26448569728209753,0.0,0.0,0.17933893416205124,2,Impulsive Spender,1
BUDU00035,637200,27704.347826086956,16800.0,125000,23,29917.575835510434,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.0,0.13043478260869565,6,18,11,0.0,0.3062,1.0798873889151601,0.1478,0,0,0,0,0,0,37000,0,132000,0,91300,0,96000,0,195300,85600,0,Tunai,P,39.0,1071718,0.931,E,Kelas E (Miskin),Tasikmalaya,Kota Kecil,700000,0.0,0.0,0.0,0.0,0.0,0.0,0.05806654111738858,0.0,0.2071563088512241,0.0,0.14328311362209667,0.0,0.15065913370998116,0.0,0.3064971751412429,0.13433772755806653,0.0,0,Rational Spender,2
BUDU00036,446438600,2843557.9617834394,2003900.0,17308600,157,2709538.996178354,0.27388535031847133,0.18471337579617833,0.1337579617834395,0.15286624203821655,0.8598726114649682,0.10828025477707007,10,62,12,0.012738853503184714,0.15630191082802547,0.9528692689207466,0.3395,29316500,53937300,34486700,21610500,12899700,24946900,0,0,0,9366300,0,40348600,0,118862400,0,0,100663700,Kartu Kredit,P,27.0,33101140,0.447,A,Kelas A (Kaya),Depok,Metropolitan,2200000,0.06566748484562043,0.12081683797055183,0.07724847269030949,0.04840643259789812,0.028894678909932966,0.05587980071615671,0.0,0.0,0.0,0.020980040704365616,0.0,0.0903788337298791,0.0,0.2662457950544599,0.0,0.0,0.22548162278082584,2,Impulsive Spender,1
BUDU00037,44048900,667407.5757575758,465900.0,3027200,66,569334.9740802472,0.2878787878787879,0.22727272727272727,0.15151515151515152,0.3181818181818182,0.3181818181818182,0.10606060606060606,8,38,12,0.030303030303030304,0.22830151515151514,0.8530544074720666,0.2485,9474800,5345600,5248500,3832200,0,6497600,0,0,12347500,0,0,0,0,0,0,448400,854300,Kartu Kredit,L,29.0,8536142,0.554,B,Kelas B (Menengah Atas),Bogor,Metropolitan,1100000,0.2150973123051881,0.1213560384027751,0.11915167007575672,0.0869987672790921,0.0,0.1475087913659592,0.0,0.0,0.2803134698028782,0.0,0.0,0.0,0.0,0.0,0.0,0.010179595858239366,0.019394354910111263,1,Emotional Spender,0
BUDU00038,1053600,52680.0,29150.0,292700,20,65198.51144571356,0.35,0.3,0.1,0.2,0.0,0.15,6,15,9,0.0,0.171945,1.237633095021138,0.235,0,0,68800,0,0,0,131700,0,496500,0,0,0,107700,0,163500,85400,0,Tunai,L,43.0,2985757,0.897,D,Kelas D (Menengah Bawah),Cirebon,Kota Kecil,320000,0.0,0.0,0.06529992406985573,0.0,0.0,0.0,0.125,0.0,0.4712414578587699,0.0,0.0,0.0,0.10222095671981776,0.0,0.15518223234624146,0.08105542900531511,0.0,0,Rational Spender,2
